,Days
Redbud,9125
Bradford pear,9125
Mexican plum,14600
Eve's Necklace,18250
Crapemyrtle,21900
Cucumbertree,29200
Cedar Elm,45625
Blue Spruce,54750
Live Oak,109500
Pecan,109500
American Elm,109500
Eastern Hemlock,164250
White Oak,219000
