year,tonnes (t)
2000,18.53
2001,18.78
2002,18.92
2003,19.02
2004,19.46
2005,19.21
2006,19.36
2007,19.22
2008,19.2
2009,18.45
2010,18.26
2011,17.98
2012,17.58
2013,16.91
2014,16.92
2015,16.85
2016,17.14
2017,16.87
2018,16.71
2019,16.45
2020,15.37
